6.274745 7.118301 -7.355377 -1.009588 -2.042948 0.835116, 5.210993, 0.296550, -0.268437, -0.318226, -0.603177, 3.420027
6.278034 7.094192 -7.374941 -1.056013 -1.990884 0.811007, 5.191430, 0.289992, -0.275508, -0.331214, -0.598157, 3.420027
6.281296 7.069812 -7.393980 -1.101856 -1.938992 0.786627, 5.172391, 0.283190, -0.282495, -0.344046, -0.593260, 3.420027
6.284528 7.045215 -7.412471 -1.146993 -1.887411 0.762030, 5.153900, 0.276157, -0.289374, -0.356718, -0.588489, 3.420027
6.287728 7.020452 -7.430396 -1.191313 -1.836264 0.737267, 5.135975, 0.268907, -0.296124, -0.369228, -0.583846, 3.420027
6.290896 6.995567 -7.447742 -1.234717 -1.785666 0.712382, 5.118629, 0.261455, -0.302723, -0.381574, -0.579334, 3.420027
6.294030 6.970602 -7.464499 -1.277118 -1.735714 0.687417, 5.101872, 0.253817, -0.309155, -0.393757, -0.574952, 3.420027
6.297130 6.945592 -7.480662 -1.318442 -1.686496 0.662407, 5.085709, 0.246007, -0.315406, -0.405779, -0.570702, 3.420027
6.300196 6.920571 -7.496229 -1.358627 -1.638087 0.637385, 5.070141, 0.238038, -0.321462, -0.417642, -0.566581, 3.420027
6.303227 6.895564 -7.511202 -1.397621 -1.590551 0.612379, 5.055169, 0.229926, -0.327313, -0.429351, -0.562588, 3.420027
6.306225 6.870596 -7.525582 -1.435380 -1.543941 0.587411, 5.040788, 0.221683, -0.332951, -0.440909, -0.558721, 3.420027
6.309189 6.845687 -7.539376 -1.471870 -1.498302 0.562502, 5.026994, 0.213322, -0.338369, -0.452321, -0.554978, 3.420027
6.312120 6.820855 -7.552590 -1.507062 -1.453672 0.537669, 5.013781, 0.204854, -0.343562, -0.463593, -0.551357, 3.420027
6.315020 6.796113 -7.565231 -1.540935 -1.410080 0.512928, 5.001140, 0.196292, -0.348525, -0.474728, -0.547853, 3.420027
6.317888 6.771474 -7.577308 -1.573475 -1.367551 0.488288, 4.989063, 0.187646, -0.353255, -0.485732, -0.544465, 3.420027
6.320726 6.746946 -7.588830 -1.604669 -1.326101 0.463761, 4.977541, 0.178926, -0.357751, -0.496611, -0.541190, 3.420027
6.323535 6.722538 -7.599807 -1.634513 -1.285743 0.439353, 4.966563, 0.170142, -0.362011, -0.507368, -0.538023, 3.420027
6.326315 6.698254 -7.610250 -1.663004 -1.246486 0.415068, 4.956120, 0.161301, -0.366036, -0.518010, -0.534963, 3.420027
6.329068 6.674095 -7.620170 -1.690145 -1.208331 0.390910, 4.946201, 0.152412, -0.369825, -0.528541, -0.532006, 3.420027
6.331795 6.650063 -7.629577 -1.715941 -1.171279 0.366878, 4.936794, 0.143481, -0.373381, -0.538968, -0.529149, 3.420027
6.334498 6.626155 -7.638483 -1.740401 -1.135321 0.342970, 4.927888, 0.134514, -0.376704, -0.549295, -0.526388, 3.420027
6.337178 6.602365 -7.646900 -1.763535 -1.100450 0.319179, 4.919471, 0.125515, -0.379797, -0.559530, -0.523721, 3.420027
6.339836 6.578684 -7.654839 -1.785359 -1.066649 0.295499, 4.911531, 0.116487, -0.382663, -0.569679, -0.521143, 3.420027
6.342475 6.555099 -7.662313 -1.805889 -1.033899 0.271914, 4.904057, 0.107430, -0.385303, -0.579751, -0.518651, 3.420027
6.345098 6.531592 -7.669334 -1.825143 -1.002176 0.248407, 4.897036, 0.098344, -0.387722, -0.589757, -0.516242, 3.420027
6.347707 6.508138 -7.675915 -1.843142 -0.971449 0.224953, 4.890456, 0.089224, -0.389922, -0.599707, -0.513911, 3.420027
6.350308 6.484705 -7.682067 -1.859907 -0.941679 0.201520, 4.884304, 0.080063, -0.391905, -0.609618, -0.511654, 3.420027
6.352904 6.461248 -7.687804 -1.875462 -0.912820 0.178063, 4.878567, 0.070849, -0.393675, -0.619508, -0.509465, 3.420027
6.355502 6.437711 -7.693137 -1.889828 -0.884819 0.154525, 4.873234, 0.061564, -0.395234, -0.629400, -0.507341, 3.420027
6.358110 6.414019 -7.698077 -1.903024 -0.857608 0.130834, 4.868293, 0.052184, -0.396581, -0.639326, -0.505273, 3.420027
6.360739 6.390082 -7.702635 -1.915065 -0.831117 0.106897, 4.863735, 0.042677, -0.397717, -0.649321, -0.503255, 3.420027
6.363399 6.365799 -7.706814 -1.925947 -0.805280 0.082613, 4.859557, 0.033008, -0.398636, -0.659425, -0.501282, 3.420027
6.366097 6.341094 -7.710606 -1.935637 -0.780072 0.057909, 4.855765, 0.023151, -0.399330, -0.669667, -0.499349, 3.420027
6.368830 6.315998 -7.713985 -1.944052 -0.755586 0.032813, 4.852386, 0.013123, -0.399785, -0.680029, -0.497463, 3.420027
6.371574 6.290719 -7.716908 -1.951071 -0.732068 0.007534, 4.849463, 0.003013, -0.399989, -0.690421, -0.495640, 3.420027
6.374302 6.265500 -7.719344 -1.956619 -0.709759 6.265500, 4.847027, -0.007074, -0.399937, -0.700739, -0.493899, 3.420027
6.377015 6.240345 -7.721298 -1.960707 -0.688657 6.240345, 4.845072, -0.017131, -0.399633, -0.710978, -0.492239, 3.420027
6.379739 6.214980 -7.722789 -1.963374 -0.668546 6.214980, 4.843581, -0.027261, -0.399070, -0.721245, -0.490641, 3.420027
6.382517 6.189008 -7.723819 -1.964598 -0.649168 6.189008, 4.842552, -0.037615, -0.398227, -0.731694, -0.489084, 3.420027
6.385381 6.162112 -7.724357 -1.964269 -0.630398 6.162112, 4.842013, -0.048311, -0.397072, -0.742438, -0.487555, 3.420027
6.388314 6.134423 -7.724353 -1.962250 -0.612450 6.134423, 4.842017, -0.059286, -0.395582, -0.753413, -0.486068, 3.420027
6.391237 6.106665 -7.723784 -1.958535 -0.595854 6.106665, 4.842586, -0.070242, -0.393784, -0.764317, -0.484665, 3.420027
6.394076 6.079552 -7.722686 -1.953293 -0.580989 6.079552, 4.843685, -0.080892, -0.391735, -0.774867, -0.483378, 3.420027
6.396809 6.053274 -7.721113 -1.946718 -0.567841 6.053274, 4.845257, -0.091156, -0.389475, -0.784987, -0.482209, 3.420027
6.399472 6.027493 -7.719089 -1.938862 -0.556137 6.027493, 4.847282, -0.101166, -0.386995, -0.794807, -0.481134, 3.420027
6.402139 6.001486 -7.716567 -1.929558 -0.545520 6.001486, 4.849804, -0.111195, -0.384234, -0.804597, -0.480122, 3.420027
6.404924 5.974105 -7.713396 -1.918302 -0.535615 5.974105, 4.852975, -0.121673, -0.381045, -0.814767, -0.479132, 3.420027
6.407401 5.949551 -7.710108 -1.906968 -0.527829 5.949551, 4.856263, -0.130991, -0.377943, -0.823759, -0.478308, 3.420027
6.410092 5.922619 -7.706023 -1.893231 -0.520460 5.922619, 4.860347, -0.141122, -0.374279, -0.833474, -0.477472, 3.420027
6.412478 5.898515 -7.701949 -1.879817 -0.514884 5.898515, 4.864422, -0.150101, -0.370769, -0.842027, -0.476782, 3.420027
6.414698 5.875869 -7.697765 -1.866287 -0.510503 5.875869, 4.868605, -0.158459, -0.367275, -0.849935, -0.476182, 3.420027
6.416822 5.854002 -7.693403 -1.852403 -0.507044 5.854002, 4.872968, -0.166451, -0.363722, -0.857446, -0.475645, 3.420027
6.418890 5.832499 -7.688808 -1.837998 -0.504363 5.832499, 4.877563, -0.174233, -0.360059, -0.864706, -0.475156, 3.420027
6.420929 5.811080 -7.683935 -1.822942 -0.502381 5.811080, 4.882436, -0.181905, -0.356245, -0.871809, -0.474705, 3.420027
6.422952 5.789602 -7.678755 -1.807170 -0.501062 5.789602, 4.887615, -0.189514, -0.352256, -0.878795, -0.474288, 3.420027
6.424954 5.768107 -7.673283 -1.790750 -0.500390 5.768107, 4.893088, -0.197041, -0.348102, -0.885644, -0.473903, 3.420027
6.426916 5.746793 -7.667577 -1.773878 -0.500335 5.746793, 4.898794, -0.204415, -0.343823, -0.892289, -0.473552, 3.420027
6.428819 5.725859 -7.661705 -1.756778 -0.500847 5.725859, 4.904665, -0.211568, -0.339469, -0.898668, -0.473234, 3.420027
6.430661 5.705360 -7.655705 -1.739566 -0.501864 5.705360, 4.910665, -0.218481, -0.335061, -0.904767, -0.472947, 3.420027
6.432449 5.685192 -7.649564 -1.722220 -0.503333 5.685192, 4.916807, -0.225194, -0.330587, -0.910619, -0.472685, 3.420027
6.434206 5.665130 -7.643225 -1.704603 -0.505225 5.665130, 4.923146, -0.231781, -0.326003, -0.916292, -0.472443, 3.420027
6.435957 5.644863 -7.636594 -1.686484 -0.507538 5.644863, 4.929776, -0.238340, -0.321239, -0.921865, -0.472214, 3.420027
6.437492 5.626852 -7.630514 -1.670148 -0.509903 5.626852, 4.935856, -0.244086, -0.316894, -0.926681, -0.472022, 3.420027
6.438976 5.609231 -7.624400 -1.653987 -0.512470 5.609231, 4.941971, -0.249632, -0.312544, -0.931265, -0.471843, 3.420027
6.440411 5.591975 -7.618255 -1.638024 -0.515202 5.591975, 4.948116, -0.254988, -0.308190, -0.935629, -0.471675, 3.420027
6.441800 5.575059 -7.612085 -1.622275 -0.518060 5.575059, 4.954286, -0.260165, -0.303833, -0.939784, -0.471514, 3.420027
6.443146 5.558459 -7.605893 -1.606757 -0.521012 5.558459, 4.960478, -0.265172, -0.299472, -0.943741, -0.471359, 3.420027
6.444452 5.542152 -7.599680 -1.591481 -0.524027 5.542152, 4.966691, -0.270020, -0.295108, -0.947508, -0.471207, 3.420027
6.445720 5.526111 -7.593447 -1.576456 -0.527076 5.526111, 4.972924, -0.274719, -0.290739, -0.951096, -0.471058, 3.420027
6.446954 5.510313 -7.587193 -1.561692 -0.530132 5.510313, 4.979177, -0.279278, -0.286363, -0.954514, -0.470908, 3.420027
6.448156 5.494735 -7.580918 -1.547193 -0.533169 5.494735, 4.985453, -0.283705, -0.281978, -0.957769, -0.470756, 3.420027
6.449328 5.479352 -7.574619 -1.532967 -0.536163 5.479352, 4.991752, -0.288009, -0.277581, -0.960870, -0.470601, 3.420027
6.450474 5.464141 -7.568292 -1.519016 -0.539091 5.464141, 4.998078, -0.292198, -0.273168, -0.963825, -0.470441, 3.420027
6.451594 5.449075 -7.561934 -1.505343 -0.541930 5.449075, 5.004436, -0.296280, -0.268735, -0.966639, -0.470274, 3.420027
6.452693 5.434129 -7.555539 -1.491951 -0.544657 5.434129, 5.010832, -0.300263, -0.264277, -0.969320, -0.470099, 3.420027
6.453772 5.419274 -7.549100 -1.478840 -0.547250 5.419274, 5.017271, -0.304155, -0.259787, -0.971873, -0.469914, 3.420027
6.454835 5.404483 -7.542608 -1.466010 -0.549685 5.404483, 5.023762, -0.307965, -0.255260, -0.974304, -0.469717, 3.420027
6.455883 5.389724 -7.536055 -1.453464 -0.551939 5.389724, 5.030316, -0.311698, -0.250687, -0.976618, -0.469506, 3.420027
6.456920 5.374964 -7.529429 -1.441202 -0.553985 5.374964, 5.036942, -0.315364, -0.246060, -0.978820, -0.469279, 3.420027
6.457948 5.360170 -7.522718 -1.429226 -0.555795 5.360170, 5.043653, -0.318970, -0.241367, -0.980912, -0.469034, 3.420027
6.458971 5.345303 -7.515907 -1.417539 -0.557339 5.345303, 5.050463, -0.322523, -0.236599, -0.982899, -0.468769, 3.420027
6.459991 5.330326 -7.508982 -1.406149 -0.558583 5.330326, 5.057389, -0.326030, -0.231742, -0.984783, -0.468479, 3.420027
6.461011 5.315197 -7.501925 -1.395064 -0.559485 5.315197, 5.064445, -0.329499, -0.226783, -0.986565, -0.468163, 3.420027
6.462035 5.299877 -7.494721 -1.384300 -0.560002 5.299877, 5.071650, -0.332934, -0.221709, -0.988244, -0.467816, 3.420027
6.463065 5.284330 -7.487353 -1.373883 -0.560082 5.284330, 5.079017, -0.336341, -0.216506, -0.989820, -0.467435, 3.420027
6.464104 5.268529 -7.479812 -1.363846 -0.559667 5.268529, 5.086559, -0.339720, -0.211165, -0.991288, -0.467015, 3.420027
6.465153 5.252461 -7.472092 -1.354241 -0.558695 5.252461, 5.094278, -0.343069, -0.205679, -0.992642, -0.466551, 3.420027
6.466211 5.236139 -7.464204 -1.345132 -0.557104 5.236139, 5.102166, -0.346380, -0.200052, -0.993875, -0.466040, 3.420027
6.467277 5.219603 -7.456170 -1.336593 -0.554834 5.219603, 5.110201, -0.349640, -0.194298, -0.994978, -0.465479, 3.420027
6.468349 5.202912 -7.448022 -1.328701 -0.551840 5.202912, 5.118349, -0.352835, -0.188435, -0.995941, -0.464865, 3.420027
6.469423 5.186132 -7.439798 -1.321521 -0.548089 5.186132, 5.126573, -0.355947, -0.182488, -0.996758, -0.464198, 3.420027
6.470497 5.169327 -7.431535 -1.315099 -0.543562 5.169327, 5.134835, -0.358963, -0.176481, -0.997425, -0.463476, 3.420027
6.471568 5.152553 -7.423267 -1.309463 -0.538257 5.152553, 5.143103, -0.361873, -0.170435, -0.997940, -0.462699, 3.420027
6.472636 5.135863 -7.415025 -1.304622 -0.532183 5.135863, 5.151345, -0.364667, -0.164372, -0.998304, -0.461868, 3.420027
6.473697 5.119306 -7.406841 -1.300570 -0.525369 5.119306, 5.159530, -0.367338, -0.158312, -0.998519, -0.460984, 3.420027
6.474750 5.102934 -7.398744 -1.297287 -0.517854 5.102934, 5.167627, -0.369881, -0.152277, -0.998590, -0.460050, 3.420027
6.475794 5.086789 -7.390762 -1.294738 -0.509692 5.086789, 5.175609, -0.372291, -0.146285, -0.998524, -0.459067, 3.420027
6.476827 5.070904 -7.382915 -1.292878 -0.500942 5.070904, 5.183455, -0.374568, -0.140354, -0.998327, -0.458039, 3.420027
6.477849 5.055297 -7.375217 -1.291653 -0.491659 5.055297, 5.191154, -0.376712, -0.134491, -0.998007, -0.456969, 3.420027
6.478862 5.039966 -7.367669 -1.291007 -0.481896 5.039966, 5.198702, -0.378730, -0.128700, -0.997573, -0.455859, 3.420027
6.479866 5.024896 -7.360267 -1.290883 -0.471691 5.024896, 5.206103, -0.380626, -0.122978, -0.997031, -0.454708, 3.420027
6.480864 5.010060 -7.353002 -1.291230 -0.461076 5.010060, 5.213369, -0.382409, -0.117318, -0.996388, -0.453517, 3.420027
6.481859 4.995427 -7.345859 -1.292000 -0.450072 4.995427, 5.220511, -0.384085, -0.111710, -0.995646, -0.452286, 3.420027
6.482853 4.980962 -7.338824 -1.293151 -0.438694 4.980962, 5.227547, -0.385660, -0.106142, -0.994811, -0.451013, 3.420027
6.483850 4.966628 -7.331881 -1.294647 -0.426949 4.966628, 5.234489, -0.387142, -0.100604, -0.993884, -0.449695, 3.420027
6.484851 4.952394 -7.325017 -1.296454 -0.414844 4.952394, 5.241354, -0.388535, -0.095083, -0.992866, -0.448331, 3.420027
6.485861 4.938226 -7.318216 -1.298546 -0.402379 4.938226, 5.248154, -0.389843, -0.089569, -0.991758, -0.446918, 3.420027
6.486880 4.924093 -7.311467 -1.300895 -0.389554 4.924093, 5.254903, -0.391070, -0.084051, -0.990559, -0.445454, 3.420027
6.487913 4.909968 -7.304758 -1.303479 -0.376367 4.909968, 5.261613, -0.392218, -0.078518, -0.989269, -0.443936, 3.420027
6.488961 4.895822 -7.298078 -1.306278 -0.362813 4.895822, 5.268293, -0.393289, -0.072963, -0.987886, -0.442361, 3.420027
6.490028 4.881631 -7.291416 -1.309273 -0.348887 4.881631, 5.274954, -0.394285, -0.067374, -0.986408, -0.440725, 3.420027
6.491115 4.867370 -7.284765 -1.312444 -0.334583 4.867370, 5.281606, -0.395206, -0.061745, -0.984832, -0.439025, 3.420027
6.492225 4.853016 -7.278116 -1.315776 -0.319894 4.853016, 5.288255, -0.396051, -0.056066, -0.983156, -0.437259, 3.420027
6.493361 4.838547 -7.271460 -1.319252 -0.304813 4.838547, 5.294911, -0.396821, -0.050329, -0.981376, -0.435421, 3.420027
6.494525 4.823940 -7.264791 -1.322857 -0.289331 4.823940, 5.301580, -0.397514, -0.044528, -0.979487, -0.433510, 3.420027
6.495720 4.809174 -7.258102 -1.326574 -0.273439 4.809174, 5.308268, -0.398128, -0.038654, -0.977487, -0.431519, 3.420027
6.496948 4.794228 -7.251387 -1.330388 -0.257127 4.794228, 5.314983, -0.398661, -0.032699, -0.975369, -0.429446, 3.420027
6.498213 4.779081 -7.244641 -1.334284 -0.240386 4.779081, 5.321730, -0.399111, -0.026657, -0.973128, -0.427286, 3.420027
6.499517 4.763712 -7.237856 -1.338245 -0.223204 4.763712, 5.328515, -0.399473, -0.020520, -0.970760, -0.425034, 3.420027
6.500863 4.748099 -7.231029 -1.342255 -0.205571 4.748099, 5.335342, -0.399745, -0.014281, -0.968256, -0.422686, 3.420027
6.502256 4.732221 -7.224154 -1.346298 -0.187473 4.732221, 5.342217, -0.399921, -0.007932, -0.965612, -0.420236, 3.420027
6.503697 4.716055 -7.217226 -1.350356 -0.168899 4.716055, 5.349144, -0.399997, -0.001467, -0.962818, -0.417679, 3.420027
6.505191 4.699579 -7.210242 -1.354410 -0.149836 4.699579, 5.356129, -0.399967, 0.005124, -0.959867, -0.415010, 3.420027
6.506741 4.682769 -7.203196 -1.358441 -0.130269 4.682769, 5.363174, -0.399825, 0.011846, -0.956750, -0.412222, 3.420027
6.508352 4.665601 -7.196085 -1.362428 -0.110185 4.665601, 5.370285, -0.399562, 0.018708, -0.953458, -0.409309, 3.420027
6.510029 4.648048 -7.188905 -1.366350 -0.089568 4.648048, 5.377466, -0.399172, 0.025719, -0.949981, -0.406265, 3.420027
6.511775 4.630084 -7.181651 -1.370184 -0.068401 4.630084, 5.384719, -0.398646, 0.032885, -0.946307, -0.403083, 3.420027
6.513596 4.611680 -7.174321 -1.373905 -0.046669 4.611680, 5.392050, -0.397973, 0.040215, -0.942423, -0.399755, 3.420027
6.515497 4.592807 -7.166910 -1.377486 -0.024354 4.592807, 5.399460, -0.397143, 0.047719, -0.938318, -0.396274, 3.420027
6.517485 4.573432 -7.159416 -1.380899 -0.001436 4.573432, 5.406955, -0.396144, 0.055404, -0.933977, -0.392632, 3.420027
6.519566 4.553520 -7.151835 -1.384113 0.022104 4.553520, 5.414536, -0.394963, 0.063280, -0.929383, -0.388820, 3.420027
6.521747 4.533036 -7.144164 -1.387097 0.046288 4.533036, 5.422207, -0.393584, 0.071357, -0.924520, -0.384830, 3.420027
6.524035 4.511939 -7.136399 -1.389814 0.071138 4.511939, 5.429971, -0.391991, 0.079644, -0.919369, -0.380651, 3.420027
6.526440 4.490185 -7.128539 -1.392228 0.096679 4.490185, 5.437832, -0.390166, 0.088152, -0.913910, -0.376275, 3.420027
6.528970 4.467727 -7.120579 -1.394296 0.122939 4.467727, 5.445792, -0.388088, 0.096891, -0.908118, -0.371690, 3.420027
6.531637 4.444513 -7.112516 -1.395976 0.149948 4.444513, 5.453854, -0.385734, 0.105874, -0.901970, -0.366885, 3.420027
6.534451 4.420482 -7.104348 -1.397219 0.177739 4.420482, 5.462022, -0.383079, 0.115112, -0.895436, -0.361848, 3.420027
6.537426 4.395570 -7.096070 -1.397975 0.206353 4.395570, 5.470301, -0.380092, 0.124618, -0.888484, -0.356566, 3.420027
6.540578 4.369699 -7.087677 -1.398187 0.235836 4.369699, 5.478694, -0.376742, 0.134409, -0.881076, -0.351025, 3.420027
6.543924 4.342780 -7.079164 -1.397794 0.266243 4.342780, 5.487207, -0.372987, 0.144500, -0.873171, -0.345210, 3.420027
6.547484 4.314707 -7.070523 -1.396730 0.297643 4.314707, 5.495848, -0.368785, 0.154913, -0.864718, -0.339101, 3.420027
6.551284 4.285354 -7.061743 -1.394920 0.330120 4.285354, 5.504627, -0.364079, 0.165669, -0.855657, -0.332679, 3.420027
6.555353 4.254564 -7.052813 -1.392280 0.363782 4.254564, 5.513558, -0.358806, 0.176799, -0.845914, -0.325920, 3.420027
6.559729 4.222145 -7.043714 -1.388713 0.398766 4.222145, 5.522657, -0.352887, 0.188336, -0.835400, -0.318794, 3.420027
6.564457 4.187860 -7.034424 -1.384110 0.435241 4.187860, 5.531947, -0.346224, 0.200322, -0.824005, -0.311269, 3.420027
6.569590 4.151442 -7.024924 -1.378344 0.473394 4.151442, 5.541446, -0.338701, 0.212795, -0.811600, -0.303311, 3.420027
6.575171 4.112721 -7.015230 -1.371306 0.513288 4.112721, 5.551140, -0.330209, 0.225748, -0.798084, -0.294919, 3.420027
6.581667 4.068690 -7.004701 -1.362284 0.557822 4.068690, 5.561670, -0.319952, 0.240063, -0.782319, -0.285501, 3.420027
6.588130 4.025900 -6.994954 -1.352614 0.600270 4.025900, 5.571417, -0.309391, 0.253530, -0.766612, -0.276515, 3.420027
6.594571 3.984170 -6.985892 -1.342464 0.640903 3.984170, 5.580479, -0.298544, 0.266217, -0.750944, -0.267951, 3.420027
6.601006 3.943311 -6.977424 -1.331974 0.679981 3.943311, 5.588946, -0.287421, 0.278189, -0.735281, -0.259789, 3.420027
6.607450 3.903164 -6.969477 -1.321263 0.717728 3.903164, 5.596893, -0.276024, 0.289501, -0.719595, -0.252020, 3.420027
6.613913 3.863601 -6.961989 -1.310443 0.754325 3.863601, 5.604382, -0.264357, 0.300192, -0.703861, -0.244635, 3.420027
6.620403 3.824527 -6.954909 -1.299621 0.789913 3.824527, 5.611462, -0.252429, 0.310290, -0.688064, -0.237635, 3.420027
6.626922 3.785882 -6.948197 -1.288900 0.824597 3.785882, 5.618173, -0.240252, 0.319811, -0.672200, -0.231026, 3.420027
6.633468 3.747646 -6.941823 -1.278387 0.858442 3.747646, 5.624548, -0.227851, 0.328761, -0.656279, -0.224818, 3.420027
6.640030 3.709842 -6.935762 -1.268194 0.891469 3.709842, 5.630608, -0.215263, 0.337138, -0.640328, -0.219027, 3.420027
6.646589 3.672540 -6.930001 -1.258431 0.923660 3.672540, 5.636370, -0.202540, 0.344931, -0.624394, -0.213674, 3.420027
6.653119 3.635846 -6.924528 -1.249207 0.954962 3.635846, 5.641842, -0.189750, 0.352129, -0.608540, -0.208776, 3.420027
6.659590 3.599885 -6.919337 -1.240619 0.985309 3.599885, 5.647034, -0.176967, 0.358724, -0.592840, -0.204348, 3.420027
6.665974 3.564766 -6.914416 -1.232739 1.014647 3.564766, 5.651955, -0.164262, 0.364716, -0.577359, -0.200395, 3.420027
6.672250 3.530564 -6.909752 -1.225615 1.042947 3.530564, 5.656619, -0.151695, 0.370120, -0.562152, -0.196912, 3.420027
6.678404 3.497312 -6.905327 -1.219267 1.070216 3.497312, 5.661044, -0.139306, 0.374959, -0.547250, -0.193884, 3.420027
6.684429 3.465001 -6.901121 -1.213698 1.096485 3.465001, 5.665250, -0.127120, 0.379263, -0.532668, -0.191290, 3.420027
6.690324 3.433601 -6.897111 -1.208893 1.121804 3.433601, 5.669259, -0.115151, 0.383067, -0.518407, -0.189108, 3.420027
6.696092 3.403063 -6.893279 -1.204832 1.146232 3.403063, 5.673091, -0.103401, 0.386404, -0.504462, -0.187312, 3.420027
6.701737 3.373332 -6.889605 -1.201489 1.169827 3.373332, 5.676765, -0.091868, 0.389307, -0.490819, -0.185878, 3.420027
6.707265 3.344347 -6.886072 -1.198836 1.192650 3.344347, 5.680298, -0.080547, 0.391806, -0.477463, -0.184785, 3.420027
6.712683 3.316052 -6.882666 -1.196844 1.214754 3.316052, 5.683705, -0.069430, 0.393928, -0.464380, -0.184012, 3.420027
6.717998 3.288387 -6.879372 -1.195484 1.236194 3.288387, 5.686998, -0.058507, 0.395698, -0.451551, -0.183540, 3.420027
6.723216 3.261294 -6.876180 -1.194730 1.257019 3.261294, 5.690190, -0.047766, 0.397138, -0.438959, -0.183352, 3.420027
6.728345 3.234716 -6.873080 -1.194556 1.277276 3.234716, 5.693291, -0.037195, 0.398267, -0.426587, -0.183433, 3.420027
6.733393 3.208593 -6.870061 -1.194939 1.297013 3.208593, 5.696309, -0.026780, 0.399103, -0.414414, -0.183770, 3.420027
6.738367 3.182864 -6.867117 -1.195857 1.316274 3.182864, 5.699254, -0.016504, 0.399659, -0.402420, -0.184352, 3.420027
6.743279 3.157468 -6.864238 -1.197294 1.335106 3.157468, 5.702132, -0.006350, 0.399950, -0.390583, -0.185170, 3.420027
6.748136 3.132338 -6.861420 -1.199235 1.353555 3.132338, 5.704951, 0.003702, 0.399983, -0.378881, -0.186217, 3.420027
6.752950 3.107404 -6.858653 -1.201671 1.371668 3.107404, 5.707717, 0.013673, 0.399766, -0.367286, -0.187490, 3.420027
6.757732 3.082591 -6.855934 -1.204596 1.389492 3.082591, 5.710437, 0.023587, 0.399304, -0.355774, -0.188986, 3.420027
6.762495 3.057819 -6.853254 -1.208011 1.407078 3.057819, 5.713116, 0.033470, 0.398597, -0.344313, -0.190707, 3.420027
6.767252 3.033001 -6.850610 -1.211921 1.424479 3.033001, 5.715761, 0.043351, 0.397644, -0.332872, -0.192658, 3.420027
6.772018 3.008040 -6.847994 -1.216341 1.441748 3.008040, 5.718377, 0.053262, 0.396438, -0.321416, -0.194846, 3.420027
6.776810 2.982831 -6.845401 -1.221290 1.458946 2.982831, 5.720969, 0.063238, 0.394970, -0.309906, -0.197284, 3.420027
6.781647 2.957256 -6.842827 -1.226799 1.476133 2.957256, 5.723544, 0.073318, 0.393223, -0.298300, -0.199989, 3.420027
6.786548 2.931183 -6.840264 -1.232910 1.493378 2.931183, 5.726107, 0.083544, 0.391178, -0.286552, -0.202984, 3.420027
6.791536 2.904465 -6.837708 -1.239675 1.510750 2.904465, 5.728663, 0.093965, 0.388807, -0.274612, -0.206300, 3.420027
6.796634 2.876943 -6.835154 -1.247159 1.528324 2.876943, 5.731217, 0.104628, 0.386074, -0.262427, -0.209972, 3.420027
6.801865 2.848458 -6.832599 -1.255438 1.546165 2.848458, 5.733771, 0.115582, 0.382937, -0.249949, -0.214044, 3.420027
6.807245 2.818873 -6.830044 -1.264589 1.564317 2.818873, 5.736326, 0.126859, 0.379351, -0.237146, -0.218563, 3.420027
6.812778 2.788120 -6.827496 -1.274677 1.582780 2.788120, 5.738875, 0.138463, 0.375271, -0.224017, -0.223569, 3.420027
6.818449 2.756237 -6.824966 -1.285729 1.601492 2.756237, 5.741405, 0.150356, 0.370666, -0.210608, -0.229088, 3.420027
6.824229 2.723342 -6.822470 -1.297741 1.620348 2.723342, 5.743901, 0.162465, 0.365520, -0.197001, -0.235133, 3.420027
6.829291 2.694180 -6.820344 -1.308887 1.636696 2.694180, 5.746026, 0.173054, 0.360628, -0.185134, -0.240788, 3.420027
6.834401 2.664415 -6.818246 -1.320727 1.653038 2.664415, 5.748124, 0.183709, 0.355318, -0.173216, -0.246848, 3.420027
6.840357 2.629300 -6.815843 -1.335276 1.671890 2.629300, 5.750528, 0.196071, 0.348649, -0.159406, -0.254373, 3.420027
6.846329 2.593643 -6.813450 -1.350666 1.690580 2.593643, 5.752920, 0.208375, 0.341438, -0.145658, -0.262433, 3.420027
6.852267 2.557757 -6.811054 -1.366755 1.708950 2.557757, 5.755317, 0.220491, 0.333742, -0.132094, -0.270976, 3.420027
6.858129 2.521936 -6.808630 -1.383383 1.726861 2.521936, 5.757741, 0.232302, 0.325631, -0.118816, -0.279940, 3.420027
6.863899 2.486318 -6.806142 -1.400443 1.744254 2.486318, 5.760229, 0.243751, 0.317152, -0.105860, -0.289290, 3.420027
6.869588 2.450886 -6.803545 -1.417898 1.761143 2.450886, 5.762825, 0.254833, 0.308319, -0.093202, -0.299030, 3.420027
6.875221 2.415533 -6.800786 -1.435749 1.777569 2.415533, 5.765585, 0.265571, 0.299118, -0.080786, -0.309188, 3.420027
6.880825 2.380116 -6.797808 -1.454014 1.793575 2.380116, 5.768562, 0.275996, 0.289527, -0.068548, -0.319808, 3.420027
6.886431 2.344486 -6.794553 -1.472713 1.809186 2.344486, 5.771818, 0.286135, 0.279512, -0.056424, -0.330942, 3.420027
6.892063 2.308502 -6.790957 -1.491859 1.824408 2.308502, 5.775413, 0.296006, 0.269037, -0.044356, -0.342644, 3.420027
